D,80
5,8
3,8
5,8
6,4
3,8
5,8
6,8
5,8
3,8
2,8
3,2
0,8
3,8
2,8
3,8
11,4
6,8
11,8
6,8
5,8
3,8
1,8
2,2
0,8
5,8
5,8
5,8
6,4
6,8
11,8
12,8
11,8
6,8
5,8
6,8
5,8
3,8
2,8
3,16
5,16
3,4
0,8
2,8
1,8
2,8
3,8
2,8
1,8
3,8
1,8
1,2
0,8
5,8
3,8
5,8
6,4
3,8
5,8
6,8
5,8
3,8
2,8
3,2
0,8
3,8
2,8
3,8
11,4
6,8
11,8
6,8
5,8
3,8
1,8
2,2
0,8
5,8
5,8
5,8
6,4
6,8
11,8
12,8
11,8
6,8
5,8
3,8
5,8
13,8
12,8
11,40
0,8
12,8
11,8
6,8
5,8
6,8
11,8
11,8
12,8
12,2
0,8
5,8
6,8
11,8
12,40
11,8
12,8
11,8
13,8
12,8
11,2
0,8
11,8
12,8
13,8
15,40
13,8
12,8
11,8
6,8
5,8
13,2
0,8
13,8
15,8
16,8
13,40
12,8
12,8
11,8
13,8
12,8
11,2
0,8
6,8
11,8
13,8
12,40
11,8
6,8
5,8
13,8
12,8
11,20
